title,authors,source_language,source,source_url,sitelinks,known_languages,edition_count,flag
Abel,Vittorio Alfieri,it,wikisource,https://it.wikisource.org/wiki/Opera%3AAbele%20%28Alfieri%29,3,ita,1,
Il Bel Paese,Antonio Stoppani,it,wikisource,https://it.wikisource.org/wiki/Opera%3AIl%20bel%20paese,3,ita,3,
Canti di Castelvecchio,Giovanni Pascoli,it,wikisource,https://it.wikisource.org/wiki/Canti%20di%20Castelvecchio,3,ita,9,
Mechanics,Galileo Galilei,it,wikisource,https://it.wikisource.org/wiki/Le%20mecaniche,3,(none catalogued),1,
Storia filosofica dei secoli futuri,Ippolito Nievo,it,wikisource,https://it.wikisource.org/wiki/Storia%20filosofica%20dei%20secoli%20futuri,3,ita,3,
L'idea dell'architettura universale,Vincenzo Scamozzi,it,wikisource,https://it.wikisource.org/wiki/L%27idea%20dell%27architettura%20universale%20%281615%29,3,ita,2,
Giovanni Gallurese,,it,wikisource,https://it.wikisource.org/wiki/Opera%3AGiovanni%20Gallurese,3,ita,2,
Il Roccolo,,it,wikisource,https://it.wikisource.org/wiki/Il%20Roccolo,3,ita,2,
Il Brasile e gli Italiani,,it,wikisource,https://it.wikisource.org/wiki/Il%20Brasile%20e%20gli%20Italiani,3,ita,1,
Addio,,it,wikisource,https://it.wikisource.org/wiki/Addio,3,ita,1,
Musica e musicisti,,it,wikisource,https://it.wikisource.org/wiki/Categoria%3AMusica%20e%20Musicisti,3,ita,4,
Rivista Minima,,it,wikisource,https://it.wikisource.org/wiki/Categoria%3ARivista%20Minima,3,ita,2,
Italia Musicale,,it,wikisource,https://it.wikisource.org/wiki/Categoria%3AItalia%20Musicale,3,ita,3,
Raino Parvat,Ramanbhai Nilkanth,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%B0%E0%AA%BE%E0%AA%88%E0%AA%A8%E0%AB%8B%20%E0%AA%AA%E0%AA%B0%E0%AB%8D%E0%AA%B5%E0%AA%A4,3,guj,1,
Kusumamala,Narsinhrao Divetia,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%95%E0%AB%81%E0%AA%B8%E0%AB%81%E0%AA%AE%E0%AA%AE%E0%AA%BE%E0%AA%B3%E0%AA%BE,3,guj,1,
Warnasari,Lasminingrat,su,wikisource,https://su.wikisource.org/wiki/Warnasari,3,sun,1,
Nevolnyk,Taras Shevchenko,uk,wikisource,https://uk.wikisource.org/wiki/%D0%9D%D0%B5%D0%B2%D0%BE%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA,3,ukr,4,
"Dumy Moi,Dumy Moi",Taras Shevchenko,uk,wikisource,https://uk.wikisource.org/wiki/%D0%94%D1%83%D0%BC%D0%B8%20%D0%BC%D0%BE%D1%97%2C%20%D0%B4%D1%83%D0%BC%D0%B8%20%D0%BC%D0%BE%D1%97%2C%20%D0%92%D0%B8%20%D0%BC%D0%BE%D1%97%20%D1%94%D0%B4%D0%B8%D0%BD%D1%96%E2%80%A6,3,ukr,1,
Boa constrictor,Ivan Franko,uk,wikisource,https://uk.wikisource.org/wiki/Boa%20Constrictor,3,fre; ukr,8,
Fata morgana,Mykhailo Kotsiubynskyi,uk,wikisource,https://uk.wikisource.org/wiki/Fata%20Morgana,3,rus; ukr,2,
Vechernytsi,,uk,wikisource,https://uk.wikisource.org/wiki/%D0%92%D0%B5%D1%87%D0%B5%D1%80%D0%BD%D0%B8%D1%86%D1%A3,3,ukr,1,
Ukrainian Linguistics,,uk,wikisource,https://uk.wikisource.org/wiki/%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D1%81%D1%8C%D0%BA%D0%B5%20%D0%BC%D0%BE%D0%B2%D0%BE%D0%B7%D0%BD%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D0%BE,3,ukr,1,
Instytutka,Marko Vovchok,uk,wikisource,https://uk.wikisource.org/wiki/%D0%86%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82%D0%BA%D0%B0,3,ukr,2,
Biblioteca pentru toți,,ro,wikisource,https://ro.wikisource.org/wiki/Colec%C8%9Bie%3ABiblioteca%20pentru%20to%C8%9Bi,3,rum,1,
Literatură și știință,,ro,wikisource,https://ro.wikisource.org/wiki/Literatur%C4%83%20%C8%99i%20%C8%99tiin%C8%9B%C4%83,3,rum,1,
Civil and Commercial Code of Thailand,,th,wikisource,https://th.wikisource.org/wiki/%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B9%88%E0%B8%AD%E0%B8%A2%3A%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%A1%E0%B8%A7%E0%B8%A5%E0%B8%81%E0%B8%8E%E0%B8%AB%E0%B8%A1%E0%B8%B2%E0%B8%A2%E0%B9%81%E0%B8%9E%E0%B9%88%E0%B8%87%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B8%9E%E0%B8%B2%E0%B8%93%E0%B8%B4%E0%B8%8A%E0%B8%A2%E0%B9%8C,3,tha,2,
Prachum Phongsawadan,,th,wikisource,https://th.wikisource.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%8A%E0%B8%B8%E0%B8%A1%E0%B8%9E%E0%B8%87%E0%B8%A8%E0%B8%B2%E0%B8%A7%E0%B8%94%E0%B8%B2%E0%B8%A3,3,tha,4,
Phraratchaphongsawadan Chabap Phraratchahatthalekha,Mongkut; Wongsa Dhiraj Snid,th,wikisource,https://th.wikisource.org/wiki/%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%9E%E0%B8%87%E0%B8%A8%E0%B8%B2%E0%B8%A7%E0%B8%94%E0%B8%B2%E0%B8%A3%20%E0%B8%89%E0%B8%9A%E0%B8%B1%E0%B8%9A%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%AB%E0%B8%B1%E0%B8%95%E0%B8%96%E0%B9%80%E0%B8%A5%E0%B8%82%E0%B8%B2,3,tha,1,verify original language: multiple authors credited
Los ladrones de Londres,Charles Dickens,es,gutenberg,https://www.gutenberg.org/ebooks/62201,2,spa,1,
Invertebrate Spain,José Ortega y Gasset,es,gutenberg,https://www.gutenberg.org/ebooks/57982,2,(none catalogued),1,
Romancero selecto del Cid,,es,gutenberg,https://www.gutenberg.org/ebooks/57648,2,spa,2,
Aja'ib al-Maqdur fi Akhbar Taymur,Ahmad ibn Arabshah,ar,wikisource,https://ar.wikisource.org/wiki/%D8%B9%D8%AC%D8%A7%D8%A6%D8%A8%20%D8%A7%D9%84%D9%85%D9%82%D8%AF%D9%88%D8%B1%20%D9%81%D9%8A%20%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1%20%D8%AA%D9%8A%D9%85%D9%88%D8%B1,2,urd,2,
Tāj al-lughah wa-ṣiḥāḥ al-ʻArabīyah,Ismail ibn Hammad al-Jawhari,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D8%B5%D8%AD%D8%A7%D8%AD%20%D9%81%D9%8A%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9,2,ara,1,
al-Miṣbāḥ al-munīr fī Gharīb al-sharḥ al-kabīr,Ahmad ibn Muhammad Fayyumi; Alfayuuwmy,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D9%85%D8%B5%D8%A8%D8%A7%D8%AD%20%D8%A7%D9%84%D9%85%D9%86%D9%8A%D8%B1,2,ara,1,verify original language: multiple authors credited
al-Jāsūs ʻalá al-Qāmūs,Ahmad Faris al-Shidyaq,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D8%AC%D8%A7%D8%B3%D9%88%D8%B3%20%D8%B9%D9%84%D9%89%20%D8%A7%D9%84%D9%82%D8%A7%D9%85%D9%88%D8%B3,2,ara,1,
al-Faqih wa al-Mutafaqqih,Al-Khatib al-Baghdadi,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D9%81%D9%82%D9%8A%D9%87%20%D9%88%D8%A7%D9%84%D9%85%D8%AA%D9%81%D9%82%D9%87,2,ara,4,
Dustūr al-ʻulamāʼ,ʻAbd al-Nabī ʻAbd al-Rasūl al-Aḥmadnagarī,ar,wikisource,https://ar.wikisource.org/wiki/%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%20%D8%A7%D9%84%D8%B9%D9%84%D9%85%D8%A7%D8%A1,2,ara,1,
Ghabat al-Haqq,Francis Marrash,ar,wikisource,https://ar.wikisource.org/wiki/%D8%BA%D8%A7%D8%A8%D8%A9%20%D8%A7%D9%84%D8%AD%D9%82%20%D9%81%D9%8A%20%D8%AA%D9%81%D8%B5%D9%8A%D9%84%20%D8%A7%D9%84%D8%A3%D8%AE%D9%84%D8%A7%D9%82%20%D8%A7%D9%84%D9%81%D8%A7%D8%B6%D9%84%D8%A9,2,ara,1,
Mashhad al-Ahwal,Francis Marrash,ar,wikisource,https://ar.wikisource.org/wiki/%D9%85%D8%B4%D9%87%D8%AF%20%D8%A7%D9%84%D8%A3%D8%AD%D9%88%D8%A7%D9%84,2,ara,1,
Al-Tijan,Wahb ibn Munabbih,ar,wikisource,https://ar.wikisource.org/wiki/%D9%81%D9%87%D8%B1%D8%B3%3A%D8%A7%D9%84%D8%AA%D9%8A%D8%AC%D8%A7%D9%86%20%D9%81%D9%8A%20%D9%85%D9%84%D9%88%D9%83%20%D8%AD%D9%85%D9%8A%D8%B1.pdf,2,ara,1,
Rajarshi,Rabindranath Tagore,bn,wikisource,https://bn.wikisource.org/wiki/%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%3A%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A6%B0%E0%A7%8D%E0%A6%B7%E0%A6%BF,2,ben,1,
Galpaguccha,Rabindranath Tagore,bn,wikisource,https://bn.wikisource.org/wiki/%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%3A%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A6%97%E0%A7%81%E0%A6%9A%E0%A7%8D%E0%A6%9B,2,ben,1,
Kadambari,Bāṇabhaṭṭa; Bhushanbhatta,bn,wikisource,https://bn.wikisource.org/wiki/%E0%A6%95%E0%A6%BE%E0%A6%A6%E0%A6%AE%E0%A7%8D%E0%A6%AC%E0%A6%B0%E0%A7%80%20%28%E0%A6%A4%E0%A6%BE%E0%A6%B0%E0%A6%BE%E0%A6%B6%E0%A6%99%E0%A7%8D%E0%A6%95%E0%A6%B0%20%E0%A6%A4%E0%A6%B0%E0%A7%8D%E0%A6%95%E0%A6%B0%E0%A6%A4%E0%A7%8D%E0%A6%A8%2C%20%E0%A7%A7%E0%A7%AE%E0%A7%AF%E0%A7%A8%29,2,hin,2,verify original language: multiple authors credited
Biraj bou,Sarat Chandra Chattopadhyay,bn,wikisource,https://bn.wikisource.org/wiki/%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%3A%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A6%BE%E0%A6%9C%20%E0%A6%AC%E0%A7%8C,2,ben,1,
Palli-samaj,Sarat Chandra Chattopadhyay,bn,wikisource,https://bn.wikisource.org/wiki/%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%3A%E0%A6%AA%E0%A6%B2%E0%A7%8D%E0%A6%B2%E0%A7%80-%E0%A6%B8%E0%A6%AE%E0%A6%BE%E0%A6%9C,2,ben,1,
Char Adhyay,Rabindranath Tagore,bn,wikisource,https://bn.wikisource.org/wiki/%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%3A%E0%A6%9A%E0%A6%BE%E0%A6%B0%20%E0%A6%85%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC,2,guj,1,
Ocidentais,Machado de Assis,pt,wikisource,https://pt.wikisource.org/wiki/Ocidentais,2,por,1,
Americanas,Machado de Assis,pt,wikisource,https://pt.wikisource.org/wiki/Americanas,2,por,2,
Há uma Gota de Sangue em Cada Poema,Mário de Andrade,pt,wikisource,https://pt.wikisource.org/wiki/Ha%20uma%20Gota%20de%20Sangue%20em%20Cada%20Poema,2,por,1,
Crisálidas,Machado de Assis,pt,wikisource,https://pt.wikisource.org/wiki/Chrysalidas,2,por,1,
Negrinha,Monteiro Lobato,pt,wikisource,https://pt.wikisource.org/wiki/Negrinha,2,por,3,
Ao Correr da Pena,José de Alencar,pt,wikisource,https://pt.wikisource.org/wiki/Ao%20Correr%20da%20Pena,2,por,2,
O Velho da Horta,Gil Vicente,pt,wikisource,https://pt.wikisource.org/wiki/O%20Velho%20da%20Horta,2,por,1,
Uma família ingleza,Júlio Dinis,pt,wikisource,https://pt.wikisource.org/wiki/Uma%20Fam%C3%ADlia%20Ingleza,2,por,3,
Auto da Índia,Gil Vicente,pt,wikisource,https://pt.wikisource.org/wiki/Auto%20da%20%C3%8Dndia,2,por,6,
Auto da Lusitânia,Gil Vicente,pt,wikisource,https://pt.wikisource.org/wiki/Auto%20da%20Lusit%C3%A2nia,2,por,1,
A Menina do Narizinho Arrebitado,Monteiro Lobato,pt,wikisource,https://pt.wikisource.org/wiki/A%20Menina%20do%20Narizinho%20Arrebitado,2,por,3,
Os Escravos,Antônio Frederico de Castro Alves,pt,wikisource,https://pt.wikisource.org/wiki/Os%20Escravos,2,por,1,
Arte da Língua Brasílica,Luís Figueira,pt,wikisource,https://pt.wikisource.org/wiki/Arte%20da%20Lingua%20Brasilica,2,por,1,
Quem,,pt,wikisource,https://pt.wikisource.org/wiki/Quem%2C%20Senhora%2C%20presume%20de%20louvar-vos,2,por,1,
Revista do Instituto do Ceará,,pt,wikisource,https://pt.wikisource.org/wiki/Portal%3ARevista%20do%20Instituto%20do%20Cear%C3%A1,2,por,1,
Mémoires de Monsieur d'Artagnan,Gatien de Courtilz de Sandras,fr,gutenberg,https://www.gutenberg.org/ebooks/27878,2,fre,1,
Inu to fue,Ryūnosuke Akutagawa,ja,wikisource,https://ja.wikisource.org/wiki/%E7%8A%AC%E3%81%A8%E7%AC%9B,2,jpn,1,
Genkaku Sanbō,Ryūnosuke Akutagawa,ja,wikisource,https://ja.wikisource.org/wiki/%E7%8E%84%E9%B6%B4%E5%B1%B1%E6%88%BF,2,jpn,1,
Yuku Kumo,Ichiyō Higuchi,ja,wikisource,https://ja.wikisource.org/wiki/%E3%82%86%E3%81%8F%E9%9B%B2,2,jpn,1,
Utakata no ki,Mori Ōgai,ja,wikisource,https://ja.wikisource.org/wiki/%E3%81%86%E3%81%9F%E3%81%8B%E3%81%9F%E3%81%AE%E8%A8%98,2,ger; jpn,2,
Sansho dayu,Mori Ōgai,ja,wikisource,https://ja.wikisource.org/wiki/%E5%B1%B1%E6%A4%92%E5%A4%A7%E5%A4%AB,2,jpn,2,
Seinen,Mori Ōgai,ja,wikisource,https://ja.wikisource.org/wiki/%E9%9D%92%E5%B9%B4%20%28%E6%A3%AE%E9%B4%8E%E5%A4%96%29,2,jpn,3,
Ware wa Umi no Ko,,ja,wikisource,https://ja.wikisource.org/wiki/%E6%88%91%E3%81%AF%E6%B5%B7%E3%81%AE%E5%AD%90,2,jpn,1,
Commodity Derivatives Transaction Act,,ja,wikisource,https://ja.wikisource.org/wiki/%E5%95%86%E5%93%81%E5%85%88%E7%89%A9%E5%8F%96%E5%BC%95%E6%B3%95,2,(none catalogued),1,
Act on Criminal Trials with the Participation of Saiban-in,,ja,wikisource,https://ja.wikisource.org/wiki/%E8%A3%81%E5%88%A4%E5%93%A1%E3%81%AE%E5%8F%82%E5%8A%A0%E3%81%99%E3%82%8B%E5%88%91%E4%BA%8B%E8%A3%81%E5%88%A4%E3%81%AB%E9%96%A2%E3%81%99%E3%82%8B%E6%B3%95%E5%BE%8B,2,(none catalogued),1,
Petition Act,,ja,wikisource,https://ja.wikisource.org/wiki/%E8%AB%8B%E9%A1%98%E6%B3%95,2,fre,2,
Postal Act,,ja,wikisource,https://ja.wikisource.org/wiki/%E9%83%B5%E4%BE%BF%E6%B3%95,2,fre,3,
Railway Business Act,,ja,wikisource,https://ja.wikisource.org/wiki/%E9%89%84%E9%81%93%E4%BA%8B%E6%A5%AD%E6%B3%95,2,(none catalogued),1,
雪,,ja,wikisource,https://ja.wikisource.org/wiki/%E9%9B%AA%20%28%E7%AB%A5%E8%AC%A1%29,2,jpn,1,
Deposit Insurance Act,,ja,wikisource,https://ja.wikisource.org/wiki/%E9%A0%90%E9%87%91%E4%BF%9D%E9%99%BA%E6%B3%95,2,(none catalogued),1,
Hamabe no Uta,,ja,wikisource,https://ja.wikisource.org/wiki/%E6%B5%9C%E8%BE%BA%E3%81%AE%E6%AD%8C,2,jpn,1,
Law of Election for the Members of the House of Representatives,,ja,wikisource,https://ja.wikisource.org/wiki/%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1%E9%81%B8%E6%93%A7%E6%B3%95,2,mul,1,
Bhaskara Ramayanamu,Hulakki Bhaskarudu,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%AD%E0%B0%BE%E0%B0%B8%E0%B1%8D%E0%B0%95%E0%B0%B0%E0%B0%B0%E0%B0%BE%E0%B0%AE%E0%B0%BE%E0%B0%AF%E0%B0%A3%E0%B0%AE%E0%B1%81,2,tel,1,
Gopinatha Ramayanamu,Gōpīnāthamu Vēṅkaṭakavi,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%97%E0%B1%8B%E0%B0%AA%E0%B1%80%E0%B0%A8%E0%B0%BE%E0%B0%A5%20%E0%B0%B0%E0%B0%BE%E0%B0%AE%E0%B0%BE%E0%B0%AF%E0%B0%A3%E0%B0%AE%E0%B1%81,2,tel,1,
A Collection of Telugu Proverbs,,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%86%E0%B0%82%E0%B0%A7%E0%B1%8D%E0%B0%B0%E0%B0%B2%E0%B1%8B%E0%B0%95%E0%B1%8B%E0%B0%95%E0%B1%8D%E0%B0%A4%E0%B0%BF%E0%B0%9A%E0%B0%82%E0%B0%A6%E0%B1%8D%E0%B0%B0%E0%B0%BF%E0%B0%95,2,(none catalogued),1,
Śukasaptati,,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%B6%E0%B1%81%E0%B0%95%E0%B0%B8%E0%B0%AA%E0%B1%8D%E0%B0%A4%E0%B0%A4%E0%B0%BF,2,ben,2,
Telugutalli,,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%A4%E0%B1%86%E0%B0%B2%E0%B1%81%E0%B0%97%E0%B1%81%E0%B0%A4%E0%B0%B2%E0%B1%8D%E0%B0%B2%E0%B0%BF,2,tel,1,
Prabuddhandhra,,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%AC%E0%B1%81%E0%B0%A6%E0%B1%8D%E0%B0%A7%E0%B0%BE%E0%B0%82%E0%B0%A7%E0%B1%8D%E0%B0%B0%20%E0%B0%AE%E0%B0%BE%E0%B0%B8%E0%B0%AA%E0%B0%A4%E0%B1%8D%E0%B0%B0%E0%B0%BF%E0%B0%95,2,tel,1,
Kusalavopakhyanamu,,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%95%E0%B1%81%E0%B0%B6%E0%B0%B2%E0%B0%B5%E0%B1%8B%E0%B0%AA%E0%B0%BE%E0%B0%96%E0%B1%8D%E0%B0%AF%E0%B0%BE%E0%B0%A8%E0%B0%AE%E0%B1%81,2,tel,1,
Yamuna Vijaya Vilasamu,,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%AF%E0%B0%BE%E0%B0%AE%E0%B1%81%E0%B0%A8%E0%B0%B5%E0%B0%BF%E0%B0%9C%E0%B0%AF%E0%B0%B5%E0%B0%BF%E0%B0%B2%E0%B0%BE%E0%B0%B8%E0%B0%AE%E0%B1%81,2,tel,1,
Heartlessness,Yi Kwang-su,ko,wikisource,https://ko.wikisource.org/wiki/%EB%AC%B4%EC%A0%95,2,kor,1,
Nim ui Chimmuk,Han Yong-un,ko,wikisource,https://ko.wikisource.org/wiki/%EB%8B%98%EC%9D%98%20%EC%B9%A8%EB%AC%B5%2F%EB%8B%98%EC%9D%98%20%EC%B9%A8%EB%AC%B5,2,kor,8,
Tam quốc diễn nghĩa,Luo Guanzhong,vi,wikisource,https://vi.wikisource.org/wiki/Tam%20qu%E1%BB%91c%20di%E1%BB%85n%20ngh%C4%A9a%20%28Nguy%E1%BB%85n%20An%20C%C6%B0%20d%E1%BB%8Bch%29,2,vie,1,
I Robinson italiani,Emilio Salgari,it,gutenberg,https://www.gutenberg.org/ebooks/61209,2,ita,1,
Il carcere,Cesare Pavese,it,wikisource,https://it.wikisource.org/wiki/Opera%3AIl%20carcere,2,ita,1,
I racconti delle fate,Charles Perrault; Madame d'Aulnoy; Jeanne Marie Leprince de Beaumont,it,wikisource,https://it.wikisource.org/wiki/I%20racconti%20delle%20fate,2,ita,1,verify original language: multiple authors credited
lezioni di analisi matematica,Guido Fubini,it,wikisource,https://it.wikisource.org/wiki/Lezioni%20di%20analisi%20matematica,2,ita,3,
Le Grazie,Ugo Foscolo,it,wikisource,https://it.wikisource.org/wiki/Opera%3ALe%20Grazie,2,ita,3,
Levia Gravia,Giosuè Carducci,it,wikisource,https://it.wikisource.org/wiki/Levia%20Gravia,2,ita,2,
Giambi ed Epodi,Giosuè Carducci,it,wikisource,https://it.wikisource.org/wiki/Giambi%20ed%20epodi,2,ita,2,
Rime nuove,Giosuè Carducci,it,wikisource,https://it.wikisource.org/wiki/Rime%20nuove,2,ita,2,
Eva,Giovanni Verga,it,wikisource,https://it.wikisource.org/wiki/Opera%3AEva,2,ita,5,
Laudi,Gabriele D'Annunzio,it,wikisource,https://it.wikisource.org/wiki/Laudi,2,ita,11,
Maia,Gabriele D'Annunzio,it,wikisource,https://it.wikisource.org/wiki/Maia,2,ita,3,
Merope,Vittorio Alfieri,it,wikisource,https://it.wikisource.org/wiki/Opera%3AMerope%20%28Alfieri%29,2,ita,1,
Myrrha,Vittorio Alfieri,it,wikisource,https://it.wikisource.org/wiki/Opera%3AMirra%20%28Alfieri%29,2,ger; ita,1,
Polinices,Vittorio Alfieri,it,wikisource,https://it.wikisource.org/wiki/Opera%3APolinice%20%28Alfieri%29,2,ita,2,
Rosmunda,Vittorio Alfieri,it,wikisource,https://it.wikisource.org/wiki/Opera%3ARosmunda%20%28Alfieri%29,2,ita,1,
Prose nelle quali si ragiona della volgar lingua,Pietro Bembo,it,wikisource,https://it.wikisource.org/wiki/Prose%20della%20volgar%20lingua,2,ita,2,
C'era una volta... Fiabe,Luigi Capuana,it,wikisource,https://it.wikisource.org/wiki/C%27era%20una%20volta...%20Fiabe,2,ita,3,
Leggenda eterna,Vittoria Aganoor,it,wikisource,https://it.wikisource.org/wiki/Leggenda%20eterna,2,ita,2,
Antigone,Vittorio Alfieri,it,wikisource,https://it.wikisource.org/wiki/Opera%3AAntigone%20%28Alfieri%29,2,ita,3,
Della tirannide,Vittorio Alfieri,it,wikisource,https://it.wikisource.org/wiki/Opera%3ADella%20tirannide,2,ita,2,
Myricae,Giovanni Pascoli,it,wikisource,https://it.wikisource.org/wiki/Myricae,2,ita,10,
Elementi di pittura,Leon Battista Alberti,it,wikisource,https://it.wikisource.org/wiki/Elementi%20di%20pittura,2,ita,2,
Pianto della Madonna,Jacopone da Todi,it,wikisource,https://it.wikisource.org/wiki/Opera%3APianto%20della%20Madonna,2,ita,1,
La fine di un Regno,Raffaele de Cesare,it,wikisource,https://it.wikisource.org/wiki/Opera%3ALa%20fine%20di%20un%20regno,2,ita,2,
Le antichità romane,Giovanni Battista Piranesi,it,wikisource,https://it.wikisource.org/wiki/Le%20antichit%C3%A0%20Romane%20%28Piranesi%29,2,ita,2,
Eufemio da Messina,Silvio Pellico,it,wikisource,https://it.wikisource.org/wiki/Opera%3AEufemio%20da%20Messina,2,ita,1,
Timoleon,Vittorio Alfieri,it,wikisource,https://it.wikisource.org/wiki/Opera%3ATimoleone%20%28Alfieri%29,2,ita,1,
Virginia,Vittorio Alfieri,it,wikisource,https://it.wikisource.org/wiki/Opera%3AVirginia%20%28Alfieri%29,2,ita,1,
Guida di Pompei illustrata,Francesco Morlicchio,it,wikisource,https://it.wikisource.org/wiki/Guida%20di%20Pompei%20illustrata,2,ita,1,
Historia della sacra real maestà di Christina Alessandra regina di Suetia ...,Galeazzo Gualdo Priorato,it,wikisource,https://it.wikisource.org/wiki/Historia%20della%20Sacra%20Real%20Maest%C3%A0%20di%20Christina%20Alessandra%20Regina%20di%20Svetia,2,lat,1,
Famiglia De-Tappetti,Luigi Arnaldo Vassallo,it,wikisource,https://it.wikisource.org/wiki/La%20Famiglia%20De-Tappetti,2,ita,2,
Opere latine minori,Giovanni Boccaccio,it,wikisource,https://it.wikisource.org/wiki/Opere%20latine%20minori%20%28Boccaccio%29,2,ita,1,
516 proverbi sul cavallo,Carlo Volpini,it,wikisource,https://it.wikisource.org/wiki/516%20proverbi%20sul%20cavallo,2,ita,1,
Astronomia,Norman Lockyer,it,wikisource,https://it.wikisource.org/wiki/Astronomia,2,spa,1,
Comedìa,Dante Alighieri,it,wikisource,https://it.wikisource.org/wiki/Indice%3AAlighieri%20-%20Comed%C3%ACa%2C%20Foligno%2C%201472.djvu,2,spa,4,
Poetica descritione d'intorno all'inventioni della sbarra combattuta in Fiorenza nel cortile del palagio de' Pitti in honore della sereniss. signora Bianca Cappello gran duchessa di Toscana,Cosimo Gaci,it,wikisource,https://it.wikisource.org/wiki/Poetica%20descritione%20d%27intorno%20all%27inventioni%20della%20sbarra%20combattuta%20in%20Fiorenza,2,ita,1,
Re Orso,Arrigo Boito,it,wikisource,https://it.wikisource.org/wiki/Re%20Orso,2,ita,1,
Trofeo o sia magnifica colonna,Giovanni Battista Piranesi,it,wikisource,https://it.wikisource.org/wiki/Trofeo%20o%20sia%20magnifica%20colonna%20...,2,ita,1,
Vedute di Roma,Giovanni Battista Piranesi,it,wikisource,https://it.wikisource.org/wiki/Vedute%20di%20Roma%20%28Piranesi%29,2,ger; ita,4,
Raccolta de' tempj antichi,Francesco Piranesi,it,wikisource,https://it.wikisource.org/wiki/Raccolta%20de%27%20tempj%20antichi%20%28Piranesi%29,2,ita,2,
Sonetti dei mesi,Folgóre da San Gimignano,it,wikisource,https://it.wikisource.org/wiki/Sonetti%20dei%20mesi,2,ita,1,
Questioni Pompeiane,Raffaele Garrucci,it,wikisource,https://it.wikisource.org/wiki/Questioni%20Pompeiane,2,ita,1,
"Piceno Annonario, ossia Gallia Senonia illustrata",Antonio Brandimarte,it,wikisource,https://it.wikisource.org/wiki/Piceno%20Annonario%2C%20ossia%20Gallia%20Senonia%20illustrata,2,ita,2,
San Pantaleone,Gabriele D'Annunzio,it,wikisource,https://it.wikisource.org/wiki/San%20Pantaleone,2,ita,2,
Pompeo in Egitto,Giacomo Leopardi,it,wikisource,https://it.wikisource.org/wiki/Opera%3APompeo%20in%20Egitto,2,ita,1,
Amore e Morte,Giacomo Leopardi,it,wikisource,https://it.wikisource.org/wiki/Opera%3AAmore%20e%20Morte,2,ita,1,
L'alfier nero,Arrigo Boito,it,wikisource,https://it.wikisource.org/wiki/L%27alfier%20nero,2,ita,1,
Codifica numerica del segnale audio,Pietro Valocchi; Daniele Sereno,it,wikisource,https://it.wikisource.org/wiki/Codifica%20numerica%20del%20segnale%20audio,2,ita,1,verify original language: multiple authors credited
Uxoria,Leon Battista Alberti,it,wikisource,https://it.wikisource.org/wiki/Uxoria,2,ita; lat,1,
Cadore,Antonio Lorenzoni,it,wikisource,https://it.wikisource.org/wiki/Cadore%20%28Lorenzoni%29,2,ita,2,
